"S0037-86822013000300387-scl","Washington Luis Tafuri (?1926 2013)","Dias, Joao Carlos Pinto","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 387-387","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300387&lang=pt" 
"S0037-86822013000300358-scl","Differences in virulence markers between Helicobacter pylori strains from the Brazilian Amazon region","Silva Junior, Mario Ribeiro da, Vinagre, Ruth Maria Dias Ferreira, Silva, Adenielson Vilar e, Oliveira, Claudia Suellen Ferro de, Santos, Kemper Nunes do, Costa, Renata Aparecida Andrade da, Fecury, Amanda Alves, Corvelo, Tereza Cristina de Oliveira, Quaresma, Juarez Antonio Simoes, Martins, Luisa Caricio","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 358-361","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300358&lang=pt" 
"S0037-86822013000300293-scl","Phlebotomine sandfly fauna and natural Leishmania infection rates in a rural area of Cerrado (tropical savannah) in Nova Mutum, State of Mato Grosso in Brazil","Thies, Sirlei Franck, Ribeiro, Ana Lucia Maria, Michalsky, Erika Monteiro, Miyazaki, Rosina Djunko, Fortes-Dias, Consuelo Latorre, Fontes, Cor Jesus Fernandes, Dias, Edelberto Santos","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 293-298","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300293&lang=pt" 
"S0037-86822013000300352-scl","Factors associated with a diagnosis of major depression among HIV-infected elderly patients","Carmo Filho, Aureo do, Fakoury, Max Kopti, Eyer-Silva, Walter de Araujo, Neves-Motta, Rogerio, Kalil, Rosangela Souza, Ferry, Fernando Raphael de Almeida","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 352-354","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300352&lang=pt" 
"S0037-86822013000300340-scl","Determination of germ tube, phospholipase, and proteinase production by bloodstream isolates of Candida albicans","Mattei, Antonella Souza, Alves, Sydney Hartz, Severo, Cecilia Bittencourt, Guazzelli, Luciana da Silva, Oliveira, Flavio de Mattos, Severo, Luiz Carlos","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 340-342","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300340&lang=pt" 
"S0037-86822013000300384-scl","Experimental infection of mice with Anisakis simplex","Figueiredo Junior, Israel, Teixeira, Gerlinde, Vericimo, Mauricio Afonso","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 384-384","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300384&lang=pt" 
"S0037-86822013000300281-scl","Prevalence and factors associated with HCV infection among elderly individuals in a southern Brazilian city","Martins, Tatiana, Machado, Danubia Felippe Grassi de Paula, Schuelter-Trevisol, Fabiana, Trevisol, Daisson Jose, Silva, Roger Augusto Vieira e, Narciso-Schiavon, Janaina Luz, Schiavon, Leonardo de Lucca","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 281-287","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300281&lang=pt" 
"S0037-86822013000300385-scl","Hodgkin lymphomas in HIV/AIDS patients when treated with combined antiretroviral therapy: further studies are needed for understanding the pathogenesis of developing hodgkin lymphomas in HIV","Bhattacharya, Pranab Kumar","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 385-386","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300385&lang=pt" 
"S0037-86822013000300348-scl","Spontaneous reporting of adverse events following pandemic influenza A (H1N1) immunization in a reference center in the State of Sao Paulo, Brazil","Oliveira, Danise Senna, Lara, Amanda Nazareth, Luiz, Andre Machado, Miyaji, Karina Takesaki, Sartori, Ana Marli Christovam, Lopes, Marta Heloisa","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 348-351","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300348&lang=pt" 
"S0037-86822013000300381-scl","Listeriosis in the far South of Brazil: neglected infection?","Blum-Menezes, Dulcinea, Deliberalli, Ivania, Bittencourt, Najara Carneiro, Couto, Carlus Augustu Tavares do, Barbosa, Liana Nunes, Santos, Alessandro Marques dos, Pinto, Gabriel Godinho","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 381-383","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300381&lang=pt" 
"S0037-86822013000300377-scl","Evaluation of larvicidal activity and brine shrimp toxicity of rhizome extracts of Zingiber zerumbet (L.) Smith","Bucker, Augusto, Falcao-Bucker, Nadia Cristina, Nunez, Cecilia Veronica, Pinheiro, Carlos Cleomir de Souza, Tadei, Wanderli Pedro","Revista da Sociedade Brasileira de Medicina Tropical; 46(3); 377-380","Revista da Sociedade Brasileira de Medicina Tropical","Inglês","2013","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822013000300377&lang=pt" 
